Name,pheno_id,var_type,units,min,max,covs
Body Mass Index,bmi,cont,kg/m2,0,100,sex
Waist circumference,wc,cont,cm,0,200,sex
Waist to Hip Ratio,whr,cont,cm,0,200,sex
Total tissue mass (dxa),android.tissue.g,cont,g,0,200000,sex
Total fat free mass (dxa),android.ff.g,cont,g,0,130000,sex
Total bone mass (dxa),android.bn.g,cont,g,0,100000,sex
Total fat mass (dxa),android.f.g,cont,g,0,130000,sex
Total lean mass (dxa),android.l.g,cont,g,0,130000,sex
Total tissue fat percentage (dxa),android.tissue.fp,cont,percent,0,1,sex
Total mass (dxa),total.g,cont,g,0,200000,sex
Visceral adipose tissue mass (dxa),,,,,,
Visceral adipose tissue volume (dxa),,,,,,
Total Bone Mineral Density (BMD),bmd,cont,g/cm2,0,50,sex:specify_measurement_device (i.e. DXA/bioelectrical impodence/other)
Trunk BMD,bmd.trnk,cont,g/cm2,0,50,sex:specify_measurement_device
Heel BMD,bmd.h,cont,g/cm2,0,50,sex:specify_measurement_device (i.e. DXA/other)
Systolic blood pressure,sbp,cont,mmHg,0,300,sex:bp_medication
Diastolic blood pressure,dbp,cont,mmHg,0,300,sex:bp_medication
Pulsatile pressure,pp,cont,mmHg,0,300,sex:bp_medication 
LDL cholesterol,ldl,cont,mmol/L,0,50,sex:cholesterol_med
HDL cholesterol,hdl,cont,mmol/L,0,50,sex:cholesterol_med
Triglycerides (total),trig,cont,mmol/L,0,50,sex:cholesterol_med
Glucose,gluc,cont,mmol/L,0,50,sex:diabetes_diagnosis:insulin_med
Insulin*,insulin,cont,***,0,200,sex:insulin_med
Leptin*,leptin,cont,ng/ml,0,***,sex
Adiponectin,adipon,cont,ng/ml,0,***,sex
C-reactive protein,crp,cont,mg/L,0,***,sex
Interleukin 6,il6,cont,***,0,***,sex 
Vitamin D,vitd,cont,***,0,***,sex 
Calcium,calc,cont,***,0,***,sex
Estrogen,estrgn,cont,***,0,***,sex:menarche_age:parity_n:menopause_age:hrt:hormonal_contraception
Progesterone,prgstrn,***,0,***,***,sex:menarche_age:parity_n:menopause_age:hrt:hormonal_contraception
Testosterone,testrn,***,0,***,***,sex:menarche_age:parity_n:menopause_age:hrt:hormonal_contraception
Lung function measures,,,,,, 
Dermatology,,,,,, 
Mood/questionnaires,,,,,, 
